date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:15:05	319/319	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202020%2009:15:05%20GMT	http://localhost/abramba2	C:/My%20Web%20Sites/Abramba2/localhost/abramba2.0.delayed	(from )
12:15:05	293/293	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2025%20Aug%202020%2009:15:05%20GMT	http://localhost/robots.txt		(from )
12:15:12	63233/63233	---MC-	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202020%2009:15:05%20GMT	http://localhost/abramba2/	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/index.html	(from )
12:15:12	87561/87561	---M--	200	added ('OK')	text/css	etag:%2215609-5ad58f26b41c7%22	http://localhost/abramba2/wp-content/themes/astra/assets/css/minified/style.min.css?ver=2.5.4	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/themes/astra/assets/css/minified/style.min21bb.css	(from http://localhost/abramba2/)
12:15:15	1631/1631	---M--	200	added ('OK')	application/rss+xml	etag:%227906a1dbe0a70b7d46e045c4b315b2ca%22	http://localhost/abramba2/comments/feed/	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/comments/feed/index.html	(from http://localhost/abramba2/)
12:15:15	53923/53923	---M--	200	added ('OK')	text/css	etag:%22d2a3-5a9db041573c0%22	http://localhost/abramba2/wp-includes/css/dist/block-library/style.min.css?ver=5.5	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-includes/css/dist/block-library/style.min5156.css	(from http://localhost/abramba2/)
12:15:16	3304/3304	---M--	200	added ('OK')	font/woff	etag:%22ce8-5ad58f275cd0e%22	http://localhost/abramba2/wp-content/themes/astra/assets/fonts/astra.woff	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/themes/astra/assets/fonts/astra.woff	(from http://localhost/abramba2/)
12:15:16	31000/31000	---M--	200	added ('OK')	text/css	etag:%227918-5adabf1fc2f56%22	http://localhost/abramba2/wp-content/plugins/simple-scroll-to-top-button/inc/lib/font-awesome/css/font-awesome.css?ver=4.38	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/simple-scroll-to-top-button/inc/lib/font-awesome/css/font-awesome573c.css	(from http://localhost/abramba2/)
12:15:17	980/980	---M--	200	added ('OK')	text/css	etag:%223d4-5adabf1f75ce2%22	http://localhost/abramba2/wp-content/plugins/simple-scroll-to-top-button/inc/css/frontend.css?ver=4.38	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/simple-scroll-to-top-button/inc/css/frontend573c.css	(from http://localhost/abramba2/)
12:15:17	11104/11104	---MC-	200	added ('OK')	application/rss+xml	etag:%227973e434025438e85667c2ee4c2fd6ca%22	http://localhost/abramba2/feed/	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/feed/index.html	(from http://localhost/abramba2/)
12:15:17	21720/21720	---M--	200	added ('OK')	text/css	etag:%2254d8-5ad4d62df7e83%22	http://localhost/abramba2/wp-content/plugins/wpforms-lite/assets/css/wpforms-base.min.css?ver=1.6.2.2	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/wpforms-lite/assets/css/wpforms-base.min9494.css	(from http://localhost/abramba2/)
12:15:18	361776/361776	---M--	200	added ('OK')	text/css	etag:%2258530-5adb0239a2ac0%22	http://localhost/abramba2/wp-content/uploads/essential-addons-elementor/cb70d11b8.min.css?ver=1598346906	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/essential-addons-elementor/cb70d11b8.min5f70.css	(from http://localhost/abramba2/)
12:15:20	776/776	---M--	200	added ('OK')	text/css	etag:%22308-5ad4d5f04692c%22	http://localhost/abramba2/wp-content/plugins/header-footer-elementor/assets/css/header-footer-elementor.css?ver=1.5.3	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/header-footer-elementor/assets/css/header-footer-elementore225.css	(from http://localhost/abramba2/)
12:15:20	16209/16209	---M--	200	added ('OK')	text/css	etag:%223f51-5ad4d03d0c7df%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.7.0	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min87e8.css	(from http://localhost/abramba2/)
12:15:21	18468/18468	---M--	200	added ('OK')	text/css	etag:%224824-5ad4d03c0e980%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=2.9.14	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/animations/animations.min7c53.css	(from http://localhost/abramba2/)
12:15:21	108733/108733	---M--	200	added ('OK')	text/css	etag:%221a8bd-5ad4d0376e9d1%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=2.9.14	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/css/frontend.min7c53.css	(from http://localhost/abramba2/)
